,player,teams
449,Ricardo Rodríguez,"['PSV', 'Zürich', 'Milan', 'Wolfsburg', 'Torino']"
450,Julian Weigl,"['1860 München II', 'Dortmund', 'Borussia Dortmund', 'Benfica', '1860 München U19', 'Borussia Dortm…', '1860 München']"
451,Juan Fernando Quintero,"['Porto II', 'Pescara', 'Rennes', 'Shenzhen', 'River Plate', 'Atl. Nacional', 'Porto', 'Independiente …', 'Atlético Nacional', 'Medellín', 'Envigado', 'Rennes II']"
452,José Ángel Gómez Campaña,"['Porto II', 'Nürnberg', 'Alcorcón', 'Sampdoria', 'Sevilla II', 'Levante', 'Porto', 'Crystal Palace', 'Sevilla']"
453,Aïssa Mandi,"['Villarreal', 'Reims', 'Betis', 'Real Betis']"
454,Yeray Álvarez López,"['Athletic Club', 'Athletic Club II']"
455,Juan Bernat Velasco,"['Bayern München', 'Valencia II', 'Valencia', 'PSG', 'Bayern Munich']"
456,Michael Keane,"['Derby County', 'Manchester United', 'Burnley', 'Leicester City', 'Derby', 'Blackburn', 'Blackburn Rovers', 'Man Utd', 'Everton', 'Leicester']"
457,Esteban Andrada,"['Lanús', 'Boca Juniors', 'Arsenal']"
458,Gerard Deulofeu Lázaro,"['Barcelona II', 'Milan', 'Everton', 'Barcelona', 'Sevilla', 'Watford', 'Udinese']"
459,Samuel Castillejo Azuaga,"['Málaga', 'Milan', 'Villarreal']"
460,Manuel Lanzini,"['West Ham Unite…', 'Al Jazira', 'River Plate', 'West Ham United', 'Fluminense', 'West Ham']"
461,Miguel Almirón,"['Cerro Porteño', 'Newcastle', 'Newcastle United', 'Lanús', 'Atlanta United']"
462,Manuel Lazzari,"['SPAL', 'Lazio', 'Giacomense']"
463,Sergi Gómez Solà,"['Sevilla', 'Celta Vigo', 'Barcelona II', 'Barcelona']"
464,Ante Rebić,"['Verona', 'RB Leipzig', 'Milan', 'Eintracht Fran…', 'Hellas Verona', 'Split', 'Fiorentina', 'Leipzig', 'Frankfurt']"
465,Jeroen Zoet,"['PSV', 'PSV II', 'Waalwijk', 'RKC Waalwijk', 'Spezia', 'Utrecht']"
466,Mathew Ryan,"['Club Brugge', 'Central Coast', 'Central Coast …', 'Genk', 'Brighton', 'Brighton & Hov…', 'Valencia', 'Arsenal']"
467,Walter Benítez,"['Quilmes', 'Nice II', 'Nice']"
468,Eric Bailly,"['Manchester Uni…', 'Villarreal', 'Manchester United', 'Man Utd', 'Espanyol', 'Espanyol II']"
469,Martin Hinteregger,"[""Borussia M'gla…"", 'Feldkirchen Kä…', 'Anif', 'Salzburg', 'Eintracht Fran…', ""M'gladbach"", 'Frankfurt', 'Augsburg']"
470,Hans Vanaken,"['Lokeren', 'Club Brugge', 'Lommel']"
471,Íñigo Martínez Berridi,"['Real Sociedad', 'Athletic Club', 'Real Sociedad II']"
472,Pavel Kadeřábek,"['Sparta Praha II', 'Viktoria Žižkov', 'Hoffenheim II', 'Hoffenheim', 'Sparta', 'Sparta Praha']"
473,Josuha Guilavogui,"['Saint-Etienne', 'Atlético', 'Saint-Étienne II', 'Atletico Madrid', 'Wolfsburg', 'Saint-Étienne']"
474,Callum Wilson,"['AFC Bournemouth', 'Newcastle', 'Kettering Town', 'Newcastle United', 'Bournemouth', 'Coventry', 'Coventry City', 'Tamworth']"
475,Manuel Trigueros Muñoz,"['Villarreal II', 'Villarreal']"
476,Cristian Portugués Manzanera,"['Valencia II', 'Albacete', 'Real Sociedad', 'Valencia', 'Girona']"
477,Gabriel Appelt Pires,"['Pescara', 'Juventus', 'Pro Vercelli', 'Leganes', 'Benfica', 'Resende', 'Spezia', 'Livorno']"
478,Marcel Halstenberg,"['RB Leipzig', 'St. Pauli II', 'Dortmund', 'Hannover 96 II', 'Borussia Dortmund', 'Leipzig', 'St. Pauli', 'Borussia Dortm…']"
479,Matija Nastasić,"['Partizan', 'Fiorentina', 'Schalke 04', 'Manchester City', 'Man City', 'Teleoptik']"
480,Davy Klaassen,"['Ajax II', 'Werder Bremen', 'Everton', 'Ajax', 'Everton U23', 'Bremen']"
481,Christoph Kramer,"[""Borussia M'gla…"", 'Bayer Leverkus…', 'Leverkusen', 'Bayer Leverkusen', 'Bochum', ""M'gladbach"", 'Bochum II']"
482,Moanes Dabour,"['Salzburg', 'Hoffenheim', 'Maccabi Tel Aviv', 'Maccabi TA', 'Sevilla', 'Grasshopper']"
483,Matias Vecino,"['Inter', 'Central Español', 'Internazionale', 'Empoli', 'Central Esp.', 'Fiorentina', 'Cagliari', 'Nacional']"
484,Hakan Çalhanoğlu,"['Inter', 'Hamburger SV', 'Bayer Leverkusen', 'Leverkusen', 'Karlsruhe', 'Karlsruher SC U19', 'Milan', 'Hamburg', 'Karlsruher SC']"
485,Martin Dúbravka,"['Esbjerg', 'Newcastle', 'Slovan Liberec', 'Newcastle United', 'Sparta', 'Slovan', 'Žilina', 'Sparta Praha']"
486,Wayne Mark Rooney,[]
487,Joaquín Sánchez Rodríguez,"['Betis', 'Málaga', 'Fiorentina', 'Valencia', 'Real Betis']"
488,Luís Carlos Almeida da Cunha,"['Sporting CP', 'Manchester United', 'Fenerbahçe', 'Man Utd', 'Orlando City', 'Valencia', 'Lazio', 'Orlando']"
489,Marko Dmitrović,"['Alcorcón', 'Charlton', 'Eibar', 'Charlton Athletic', 'Sevilla', 'Újpest']"
490,Miguel Ángel Moyá Rumbo,"['Mallorca', 'Atlético', 'Real Sociedad', 'Atletico Madrid', 'Valencia', 'Getafe']"
491,Benoît Costil,"['Rennes', 'Bordeaux', 'Caen', 'Sedan', 'Vannes']"
492,Diego López Rodríguez,"['Milan', 'Villarreal', 'Real Madrid', 'Espanyol', 'Sevilla']"
493,Igor Akinfeev,['CSKA Moscow']
494,André-Pierre Gignac,"['Tigres UANL', 'Marseille', 'Olympique Mars…', 'Tigres', 'Toulouse', 'Lorient']"
495,Javier Alejandro Mascherano,"['River Plate', 'West Ham United', 'Estudiantes', 'Liverpool', 'Hebei', 'Barcelona', 'Corinthians', 'West Ham']"
496,Tom Heaton,"['Swindon Town', 'Cardiff', 'QPR', 'Wycombe', 'Rochdale', 'Burnley', 'Wycombe Wanderers', 'Bristol City', 'Manchester United', 'Antwerp', 'Aston Villa', 'Man Utd', 'Cardiff City', 'Aston Villa U23', 'Swindon']"
497,Jorge Molina Vidal,"['Elche', 'Ejido', 'Granada', 'Betis', 'Getafe', 'Real Betis']"
498,Erik Lamela,"['Roma', 'Tottenham', 'River Plate', 'Tottenham Hots…', 'Tottenham Hotspur']"
499,Charles Dias De Oliveira,[]
500,Ben Foster,"['West Bromwich …', 'Wrexham', 'Manchester United', 'Kidderminster', 'West Bromwich', 'Bristol City', 'Birmingham City', 'Man Utd', 'Birmingham', 'Watford', 'Stoke']"
501,Steve Mandanda,"['Le Havre', 'Marseille', 'Olympique Mars…', 'Crystal Palace']"
502,Loïc Perrin,"['Saint-Étienne II', 'Saint-Etienne']"
503,Raúl García Escudero,"['Osasuna', 'Atletico Madrid', 'Athletic Club', 'Atlético']"
504,Daniel Wass,"['Fredrikstad', 'Celta Vigo', 'Benfica', 'Valencia', 'Evian TG', 'Brøndby']"
505,Ronaldo  Aparecido Rodrigues,"['Monaco', 'Werder Bremen', 'Juventude', 'Wolfsburg', 'Schalke 04', 'Bremen']"
506,Danny Rose,"['Peterborough U…', 'Tottenham', 'Newcastle', 'Newcastle United', 'Bristol City', 'Tottenham Hotspur', 'Tottenham Hots…', 'Leeds United', 'Leeds', 'Watford', 'Peterborough', 'Sunderland']"
507,Sergio Germán Romero,"['Racing Club', 'Manchester Uni…', 'Monaco', 'Sampdoria', 'Manchester United', 'Man Utd', 'AZ']"
508,Pedro León Sánchez Gil,"['Murcia', 'Real Madrid', 'Real Valladolid', 'Levante', 'Valladolid', 'Eibar', 'Getafe', 'Real Murcia']"
509,Mathieu Valbuena,"['Dinamo Moscow', 'Lyon', 'Dinamo M', 'Olympiakos Piraeus', 'Fenerbahçe', 'Libourne', 'Marseille', 'Olympique Mars…', 'Olympique Lyonnais', 'Olympiakos']"
510,Lars Bender,"['Leverkusen', 'Bayer Leverkus…', '1860 München', 'Bayer Leverkusen']"
511,Marcelo Alfonso Díaz Rojas,"['Racing Club', 'Hamburger SV', 'U. de Chile', 'Celta Vigo', 'Pumas', 'Basel', 'Universidad d…', 'La Serena', 'Pumas UNAM', 'Hamburg', 'Libertad']"
512,Etienne Capoue,"['Tottenham', 'Villarreal', 'Tottenham Hotspur', 'Watford', 'Toulouse']"
513,David Ospina Ramírez,"['Atl. Nacional', 'Napoli', 'Atlético Nacional', 'Nice', 'Arsenal']"
514,Sven Bender,"['Leverkusen', 'Bayer Leverkusen', 'Dortmund', 'Borussia Dortmund', 'Borussia Dortm…', '1860 München']"
515,Kieran Trippier,"['Tottenham', 'Burnley', 'Atlético', 'Barnsley', 'Atletico Madrid', 'Tottenham Hotspur', 'Man City']"
516,長谷 部誠,"['Nürnberg', 'Urawa', 'Eintracht Fran…', 'Wolfsburg', 'Frankfurt', 'Urawa Reds']"
517,Vitorino Gabriel  Pacheco Antunes,"['Dynamo Kyiv', 'Roma', 'Sporting CP', 'Paços Ferreira', 'Leixões', 'Lecce', 'Freamunde', 'Málaga', 'Panionios', 'Getafe', 'Livorno', 'Paços de Ferreira']"
518,Federico Julián Fazio,"['Roma', 'Tottenham', 'Ferro Carril Oeste', 'Tottenham Hotspur', 'Sevilla II', 'Sevilla', 'Ferro']"
519,Diego Perotti,"['Roma', 'Morón', 'Boca Juniors', 'Genoa', 'Fenerbahçe', 'Sevilla II', 'Sevilla']"
520,Yann Gérard M'Vila,"['Rennes', 'Inter', 'Internazionale', 'Rubin Kazan', 'Saint-Etienne', 'Rubin', 'Saint-Étienne', 'Rennes II', 'Olympiakos', 'Sunderland']"
521,Ignacio Piatti,"['Racing Club', 'Montréal', 'Saint-Etienne', 'Lecce', 'San Lorenzo', 'Gimnasia La Plata', 'Independiente', 'Gimn La Plata', 'Saint-Étienne', 'Chacarita', 'San Felipe']"
522,Ralf Fährmann,"['Eintracht Fran…', 'Schalke 04 II', 'Schalke 04', 'Norwich City', 'Norwich', 'Frankfurt', 'Brann']"
523,Fyodor Smolov,"['Lokomotiv Moscow', 'Dinamo Moscow', 'Ural', 'Lokomotiv M', 'Celta Vigo', 'Dinamo M', 'Krasnodar', 'Anzhi', 'Feyenoord']"
524,Lars Stindl,"[""Borussia M'gla…"", 'Hannover 96', 'Karlsruhe', ""M'gladbach"", 'Hannover', 'Karlsruher SC II', 'Karlsruher SC']"
525,Mateo Pablo Musacchio,"['River Plate', 'Milan', 'Villarreal', 'Villarreal II', 'Lazio']"
526,Sidnei Rechel da Silva Júnior,"['La Coruña', 'Deportivo La C…', 'Betis', 'Benfica II', 'Benfica', 'Espanyol', 'Internacional', 'Beşiktaş', 'Real Betis']"
527,Kamil Glik,"['Piast', 'Monaco', 'Piast Gliwice', 'Palermo', 'Benevento', 'Bari', 'Torino']"
528,Steven N'Kemboanza Mike Christopher Nzonzi,"['Roma', 'Rennes', 'Stoke City', 'Blackburn', 'Blackburn Rovers', 'Amiens', 'Galatasaray', 'Sevilla', 'Amiens SC', 'Stoke']"
529,Lucas David Pratto,"['Univ Católica', 'Universidad Ca…', 'River Plate', 'Vélez Sarsfield', 'Atlético Mineiro', 'Boca Juniors', 'Lyn', 'Vélez', 'Genoa', 'Tigre', 'Atl. Mineiro', 'Unión', 'São Paulo', 'Feyenoord']"
530,Sofiane Feghouli,"['West Ham Unite…', 'Grenoble', 'Grenoble Foot 38', 'West Ham United', 'Galatasaray', 'Almería', 'Valencia', 'West Ham']"
531,Kevin Strootman,"['Roma', 'PSV', 'Sparta Rotterdam', 'Sparta', 'Genoa', 'Marseille', 'Olympique Mars…', 'Utrecht']"
532,Eduardo Antonio Salvio,"['Boca Juniors', 'Atlético', 'Lanús', 'Atletico Madrid', 'Benfica']"
533,Chris Smalling,"['Roma', 'Man Utd', 'Fulham', 'Manchester United']"
534,Danijel Subašić,"['Hajduk Split', 'Hajduk', 'Monaco', 'Zadar']"
535,Luis Fernando Muriel Fruto,"['Deportivo Cali', 'Sampdoria', 'Granada', 'Lecce', 'Atalanta', 'Fiorentina', 'Cali', 'Sevilla', 'Udinese']"
536,Sergio Enrich Ametller,"['Mallorca II', 'Recreativo Huelva', 'Huelva', 'Alcorcón', 'Mallorca', 'Numancia', 'Eibar']"
537,Roberto Pereyra,"['Watford', 'Udinese', 'River Plate', 'Juventus']"
538,Kevin Vogt,"['Bochum', 'Köln', 'Hoffenheim', 'Werder Bremen', 'Bochum II', 'Bremen', 'Köln II', 'Augsburg']"
539,Givanildo Vieira de Souza,"['Zenit', 'Shanghai Port', 'Kawasaki Frontale', 'Consadole Sapporo', 'Atlético Mineiro', 'Vitória', 'Kawasaki', 'Porto', 'Consadole', 'Tokyo Verdy', 'Atl. Mineiro']"
540,Simone Verdi,"['Bologna', 'Juve Stabia', 'Empoli', 'Milan', 'Carpi', 'Napoli', 'Eibar', 'Torino']"
541,Francis Coquelin,"['Charlton', 'Villarreal', 'Charlton Athletic', 'Arsenal U23', 'Valencia', 'Freiburg', 'Lorient II', 'Lorient', 'Arsenal']"
542,Faouzi Ghoulam,"['Saint-Étienne II', 'Saint-Etienne', 'Napoli', 'Saint-Étienne']"
543,Ibai Gómez Pérez,"['Alavés', 'Athletic Club', 'Sestao River', 'Athletic Club II', 'Sestao', 'Deportivo Alavés']"
544,Domagoj Vida,"['Dynamo Kyiv', 'Leverkusen', 'Bayer Leverkusen', 'Dinamo Zagreb', 'Osijek', 'Beşiktaş']"
545,Ismaily Gonçalves dos S.,"['Braga', 'Shakhtar D', 'Sporting Braga', 'Shakhtar Donetsk', 'Estoril', 'Olhanense']"
546,Younès Belhanda,"['Dynamo Kyiv', 'Demirspor', 'Montpellier', 'Galatasaray', 'Schalke 04', 'Nice']"
547,Dejan Lovren,"['Zenit', 'Inter', 'Lyon', 'Liverpool', 'Liverpool U23', 'Olympique Lyonnais', 'Olympique Lyon…', 'Dinamo Zagreb', 'Inter Zaprešić', 'Southampton']"
548,Steven Berghuis,"['VVV', 'Twente', 'Watford', 'Feyenoord', 'AZ']"
549,Salif Sané,"['Hannover 96', 'Nancy II', 'Bordeaux', 'Hannover 96 II', 'Hannover', 'Schalke 04', 'Nancy']"
550,Alejandro Pozuelo Melero,"['Swansea', 'Genk', 'Vallecano', 'Betis', 'Real Betis II', 'Toronto', 'Swansea City', 'Rayo Vallecano', 'Real Betis']"
551,Simone Zaza,"['Juventus', 'Juve Stabia', 'West Ham United', 'Viareggio', 'Sampdoria', 'Atalanta', 'Ascoli', 'Valencia', 'West Ham', 'Torino', 'Sassuolo']"
552,Šime Vrsaljko,"['Lokomotiva', 'Inter', 'Internazionale', 'Atlético', 'Genoa', 'Atletico Madrid', 'Dinamo Zagreb', 'Lokomotiva Zagreb', 'Sassuolo']"
553,Raúl Alonso Jiménez Rodríguez,"['Wolverhampton …', 'América', 'Atlético', 'Atletico Madrid', 'Wolverhampton', 'Benfica']"
554,Jonathan Rodríguez Menéndez,"['Sporting Gijón', 'Getafe', 'Osasuna', 'Sporting Gijón II', 'Getafe II', 'Alavés', 'Marino Luanco', 'Marino de Luanco', 'Gijón', 'Málaga', 'Real Avilés', 'Deportivo Alavés', 'Lazio', 'Real Oviedo']"
555,Cristian Tello Herrera,"['Betis', 'Porto', 'Fiorentina', 'Barcelona', 'Barcelona II', 'Real Betis']"
556,Franco Armani,"['River Plate', 'Atl. Nacional', 'Ferro Carril Oeste', 'Merlo', 'Deportivo Merlo', 'Atlético Nacional']"
557,Bernard  Anício Caldeira Duarte,"['Shakhtar D', 'Atlético Mineiro', 'Shakhtar Donetsk', 'Everton', 'Atl. Mineiro']"
558,Welington Kauê Dano Nascimento,[]
559,Iván Marcone,"['Elche', 'Boca Juniors', 'Cruz Azul', 'Lanús', 'Arsenal']"
560,Jorge Ezequiel Serendero,[]
561,Moussa Marega,"['Guimarães', 'Vitoria Guimaraes', 'Tunis', 'Porto', 'Marítimo', 'Hilal', 'Amiens SC', 'Le Poiré sur Vie', 'Le Poiré-sur-V…']"
562,Everton Jorge Andrade Zanon,[]
563,Matías David Baldona,[]
564,Mauro Evidio Nérez,[]
565,Taras Stepanenko,"['Metalurh Zapor…', 'Shakhtar Donetsk', 'Shakhtar D', 'Metalurh Z']"
566,Sander Berge,"['Genk', 'Vålerenga', 'Sheff Utd', 'Sheffield United']"
567,Ibrahima Konaté,"['RB Leipzig', 'RB Leipzig U19', 'Liverpool', 'Sochaux', 'Leipzig', 'Sochaux II']"
568,Aaron Wan-Bissaka,"['Man Utd', 'Manchester United', 'Crystal Palace']"
569,Rodrigo Bentancur Colmán,"['Juventus', 'Boca Juniors']"
570,Lorenzo Pellegrini,"['Roma', 'Sassuolo']"
571,Jaime Mata Arnaiz,"['Rayo Vallecano II', 'Real Valladolid', 'Vallecano', 'Valladolid', 'Girona', 'Getafe', 'Lleida Esportiu', 'Lleida']"
572,Mikel Merino Zazón,"['Osasuna', 'Newcastle', 'Dortmund', 'Newcastle United', 'Real Sociedad', 'Borussia Dortmund']"
573,Alban Lafont,"['Toulouse II', 'Fiorentina', 'Nantes', 'Toulouse']"
574,Cristian David Pavón,"['Talleres de Có…', 'Boca Juniors', 'Colón', 'Talleres', 'LA Galaxy', 'Galaxy']"
575,Roman Zobnin,"['Dinamo Moscow', 'Dinamo M', 'Akademiya Tolyatti', 'Spartak M', 'Spartak Moscow', 'Tolyatti']"
576,Vinícius José de Oliveira Júnior,"['Flamengo', 'Real Madrid', 'Real Madrid II']"
577,Federico Chiesa,"['Juventus', 'Fiorentina']"
578,Lucas Tolentino Coelho de Lima,"['Flamengo', 'Milan', 'Olympique Lyonnais']"
579,Daniel Olmo Carvajal,"['RB Leipzig', 'Dinamo Zagreb II', 'Dinamo Zagreb', 'Leipzig']"
580,Achraf Hakimi Mouh,"['Inter', 'Internazionale', 'Dortmund', 'Real Madrid', 'Borussia Dortmund', 'Real Madrid II', 'PSG']"
581,Allan Saint-Maximin,"['Hannover 96', 'Newcastle', 'Monaco', 'Newcastle United', 'Saint-Etienne', 'Bastia', 'Saint-Étienne II', 'Saint-Étienne', 'Hannover', 'Nice']"
582,Christian Pulisic,"['Chelsea', 'Borussia Dortm…', 'Borussia Dortmund', 'Dortmund']"
583,Diadie Samassékou,"['Liefering', 'Salzburg', 'Hoffenheim']"
584,Thilo Kehrer,"['Schalke 04 U19', 'Schalke 04', 'Schalke 04 II', 'PSG']"
585,Jason Denayer,"['Lyon', 'Celtic', 'Galatasaray', 'Olympique Lyonnais', 'Manchester City', 'Man City', 'Sunderland']"
586,Ruben Loftus-Cheek,"['Chelsea', 'Fulham', 'Chelsea U23', 'Crystal Palace']"
587,Marc Roca Junqué,"['Espanyol II', 'Espanyol', 'Bayern München', 'Bayern Munich']"
588,Dan-Axel Zagadou,"['Borussia Dortm…', 'Borussia Dortmund', 'PSG II']"
589,Franck Yannick Kessié,"['Atalanta', 'Milan', 'Cesena']"
590,Stanislav Lobotka,"['Nordsjælland', 'Ajax II', 'Celta Vigo', 'Napoli', 'Ajax', 'Trenčín']"
591,Viktor Tsygankov,['Dynamo Kyiv']
592,Lukas Klostermann,"['RB Leipzig', 'RB Leipzig U19', 'Bochum', 'Bochum U19', 'Bochum II']"
593,Ben Chilwell,"['Chelsea', 'Huddersfield Town', 'Leicester City U23', 'Leicester City', 'Leicester', 'Huddersfield']"
594,Alexandr Golovin,"['CSKA Moscow', 'CSKA', 'Monaco']"
595,Benjamin Pavard,"['Lille', 'Stuttgart', 'Bayern München', 'Lille II', 'Bayern Munich']"
596,Otávio Edmilson da Silva Monteiro,"['Porto II', 'Guimarães', 'Vitoria Guimaraes', 'Porto', 'Vitória Guimar…', 'Internacional']"
597,Adnan Januzaj,"['Dortmund', 'Manchester United', 'Real Sociedad', 'Man Utd', 'Borussia Dortmund', 'Sunderland U23', 'Sunderland']"
598,Raúl de Tomás Gómez,"['Real Madrid III', 'Real Madrid', 'Real Valladolid', 'Vallecano', 'Córdoba', 'Valladolid', 'Benfica', 'Real Madrid II', 'Espanyol', 'Rayo Vallecano']"
599,Abdou Diallo,"['Zulte-Waregem', 'Monaco', 'Dortmund', 'Mainz 05', 'Borussia Dortmund', 'PSG', 'ZW', 'Monaco II']"
600,Milot Rashica,"['Vushtrria', 'Werder Bremen', 'Norwich', 'Vitesse', 'Bremen']"
601,James  Ward-Prowse,"['Southampton U23', 'Southampton']"
602,Héctor Junior Firpo Adamés,"['Betis', 'Real Betis II', 'Barcelona', 'Leeds', 'Real Betis']"
603,Wesley Moraes Ferreira da Silva,"['Aston Villa', 'Club Brugge', 'Aston Villa U23', 'Trenčín']"
604,Tomáš Souček,"['Slavia Praha', 'Slovan Liberec', 'West Ham United', 'Viktoria Žižkov', 'Slovan', 'Žižkov', 'Slavia', 'West Ham']"
605,Ştefan Daniel Radu,"['Dinamo Bucureşti', 'Dinamo', 'Lazio']"
606,Leandro Trossard,"['Lommel', 'Genk', 'Brighton', 'OHL', 'OH Leuven', 'Brighton & Hov…', 'Westerlo']"
607,James Maddison,"['Leicester City', 'Aberdeen', 'Coventry', 'Coventry City', 'Norwich City', 'Norwich', 'Leicester']"
608,Richarlison de Andrade,"['América MG', 'América Mineiro', 'Fluminense', 'Everton', 'Watford']"
609,Niklas Stark,"['Hertha BSC', 'Nürnberg', 'Nürnberg II', 'Nürnberg U19']"
610,Munir El Haddadi,"['Alavés', 'Barcelona II', 'Valencia', 'Barcelona', 'Sevilla', 'Deportivo Alavés']"
611,José Ángel Esmoris Tasende,"['RB Leipzig', 'Manchester Cit…', 'PSV', 'NAC Breda', 'NYCFC', 'NAC', 'Mallorca', 'New York City', 'Leipzig', 'Girona', 'Manchester City', 'Man City']"
612,André Miguel Valente da Silva,"['Porto II', 'Frankfurt', 'Eintracht Fran…', 'Milan', 'Porto', 'Leipzig', 'Sevilla']"
613,Morgan Sanson,"['Le Mans II', 'Le Mans', 'Montpellier', 'Marseille', 'Aston Villa', 'Olympique Mars…', 'Montpellier II']"
614,Jonathan Castro Otto,"['Wolverhampton …', 'Celta Vigo', 'Atlético', 'Wolverhampton', 'Celta de Vigo II']"
615,Jean-Philippe Gbamin,"['Lens II', 'Everton', 'Mainz 05', 'Lens']"
616,Raphael Dias Belloli,"['Rennes', 'Sporting CP', 'Guimarães', 'Vitoria Guimaraes', 'Leeds United U23', 'Vitória Guimar…', 'Leeds United', 'Leeds', 'Avaí']"
617,中島 翔哉,"['Kataller Toyama', 'Al Ain', 'Toyama', 'Porto', 'Al Duhail', 'Tokyo Verdy', 'Tokyo', 'Portimonense']"
618,Jefferson Andrés Lerma Solís,"['AFC Bournemouth', 'Atlético Huila', 'Bournemouth', 'Levante', 'Huila']"
619,Alex Iwobi,"['Everton', 'Arsenal U23', 'Arsenal']"
620,Leandro Cabrera,"['Recreativo Huelva', 'Huelva', 'Hércules', 'Real Madrid', 'Atlético', 'Defensor Sporting', 'Numancia', 'Atletico Madrid', 'Crotone', 'Real Madrid II', 'Espanyol', 'Getafe', 'Real Zaragoza', 'Zaragoza']"
621,Eric Dier,"['Sporting CP', 'Tottenham', 'Tottenham Hotspur', 'Sporting CP II']"
622,Jeison Fabián Murillo Cerón,"['Inter', 'Internazionale', 'Sampdoria', 'Granada', 'Las Palmas', 'Celta Vigo', 'Cádiz', 'Valencia', 'Barcelona']"
623,James Tarkowski,"['Oldham', 'Burnley', 'Brentford', 'Oldham Athletic']"
624,John Anthony Brooks,"['Hertha BSC', 'Wolfsburg', 'Hertha BSC II']"
625,Ross Barkley,"['Chelsea', 'Sheffield Wedn…', 'Sheff Wed', 'Aston Villa', 'Everton', 'Chelsea U23', 'Leeds United', 'Leeds']"
626,Florian Grillitsch,"['Hoffenheim', 'Werder Bremen', 'Werder Bremen II', 'Bremen', 'Werder Bremen U19']"
627,Loris Karius,"['Liverpool', 'Union Berlin', 'Mainz 05', 'Mainz 05 II', 'Beşiktaş']"
628,Maximilian Arnold,"['Wolfsburg II', 'Wolfsburg', 'Wolfsburg U19']"
629,Ricardo Jorge da Luz Horta,"['Vitória Setúbal', 'Braga', 'Sporting Braga', 'Setúbal', 'Málaga']"
630,Léo Dubois,"['Nantes II', 'Olympique Lyonnais', 'Olympique Lyon…', 'Nantes']"
631,Michy Batshuayi Tunga,"['Chelsea', 'Dortmund', 'Standard Liège', 'Marseille', 'Standard', 'Olympique Mars…', 'Chelsea U23', 'Borussia Dortmund', 'Valencia', 'Crystal Palace']"
632,Ruben Aguilar,"['Grenoble', 'Grenoble Foot 38', 'Monaco', 'Auxerre', 'Montpellier', 'Saint-Étienne II', 'Saint-Étienne', 'Auxerre II']"
633,Nick Pope,"['Welling Utd', 'Charlton', 'Aldershot Town', 'Burnley', 'York', 'Bury', 'Cambridge United', 'Charlton Athletic', 'Welling United', 'York City', 'Aldershot']"
634,Sead Kolašinac,"['Arsenal', 'Schalke 04 II', 'Schalke 04']"
635,Shkodran Mustafi,"['Sampdoria', 'Everton', 'Valencia', 'Schalke 04', 'Arsenal']"
636,Fabian Schär,"['La Coruña', 'Newcastle', 'Wil', 'Newcastle United', 'Newcastle Unit…', 'Deportivo La C…', 'Basel', 'Hoffenheim']"
637,Mariano Díaz Mejía,"['Real Madrid III', 'Badalona', 'Lyon', 'Real Madrid', 'Olympique Lyonnais', 'Real Madrid II']"
638,Ben Davies,"['Swansea', 'Tottenham', 'Tottenham Hotspur', 'Swansea City']"
639,Lucas Alario,"['Leverkusen', 'Colón', 'Bayer Leverkusen', 'River Plate']"
640,Fabián Balbuena,"['West Ham Unite…', 'Rubio Ñú', 'West Ham United', 'Dinamo M', 'Cerro PF', 'Corinthians', 'Nacional', 'West Ham', 'Libertad', 'Cerro Porteño PF']"
641,Germán Alejandro Pezzella,"['Fiorentina', 'Betis', 'River Plate', 'Real Betis']"
642,Mbwana Ally Samatta,"['Mazembe', 'Genk', 'Simba', 'Fenerbahçe', 'Aston Villa']"
643,Willy Boly,"['Braga', 'Wolverhampton …', 'Auxerre', 'Sporting Braga', 'Porto', 'Wolverhampton', 'Auxerre II', 'Sporting Braga II']"
644,Danny  Vieira da Costa,"['Ingolstadt II', 'Bayer Leverkus…', 'Leverkusen', 'Bayer Leverkusen', 'Eintracht Fran…', 'Mainz 05', 'Ingolstadt', 'Frankfurt']"
645,Ruslan Malinovskyi,"['Shakhtar D', 'Sevastopol', 'Sevastopol II', 'Genk', 'Atalanta', 'Shakhtar Donet…', 'Zorya']"
646,Diego Carlos Santos Silva,"['Porto II', 'Estoril', 'Nantes', 'Madureira', 'Porto', 'Sevilla', 'São Paulo', 'Paulista']"
647,Andrey Lunev,"['Zenit', 'Torpedo', 'Istra', 'Torpedo Moskva', 'Saturn', 'Ufa', 'Saturn Ramenskoye', 'Kaluga']"
648,Mamadou Sakho,"['Liverpool', 'Liverpool U23', 'Crystal Palace U23', 'PSG II', 'PSG', 'Crystal Palace']"
649,Haris Seferović,"['Xamax', 'Eintracht Fran…', 'Lecce', 'Real Sociedad', 'Neuchâtel Xamax', 'Fiorentina', 'Benfica', 'Novara', 'Frankfurt', 'Grasshopper']"
650,Serge Aurier,"['Toulouse II', 'Tottenham', 'Lens II', 'PSG II', 'Tottenham Hotspur', 'PSG', 'Lens', 'Toulouse']"
651,Karl Brillant Toko Ekambi,"['Paris FC II', 'Lyon', 'Paris', 'Paris FC', 'Villarreal', 'Olympique Lyonnais', 'Sochaux', 'Angers', 'Angers SCO']"
652,Téji Savanier,"['Arles-Avignon', 'Nîmes', 'Arles-Avignon II', 'Montpellier']"
653,Frederico R. de Paula Santos,"['Shakhtar D', 'Manchester United', 'Shakhtar Donetsk', 'Man Utd', 'Internacional']"
